title,url,text,company
"[클라우드 데이터 플랫폼③] 구글 클라우드, MS, 클라우데라, 클루커스 전략 ...",https://www.itdaily.kr/news/articleView.html?idxno=203613,"1부에서는 AWS, 2부에서는 네이버클라우드, 3부에서는 구글 클라우드와 MS, 클라우데라, 클루커스의 전략 및... 데이터 분석에 필요한 클러스터 인프라와 SW를 AWS, MS, GCP에서 제공하고 있다. 조성현 클라우데라 솔루션...",아이티데일리
마이데이터 유망주 ‘뱅크샐러드’··· 금융 넘어 부동산·건강 초개인화 서...,http://www.ddaily.co.kr/news/article.html?no=218291,아마존웹서비스(AWS)를 활용하면서 서비스 안정성도 갖췄다. 90%의 워크로드가 AWS상에서 구동된다. AWS가 제공하는 혁신 기술을 이용함으로써 개발 환경도 강화됐다. 이 리드는 “서비스 안정성과 빠른 개발 및 배포를 위해...,디지털데일리
"""교육의 새로운 길"" 경남교육청, 미래교육 국제콘퍼런스 개막",http://www.newsis.com/view/?id=NISX20210701_0001497305&cID=10812&pID=10800,"미래교육 국제콘퍼스 둘째 날부터는 전시 체험장에 마련된 AWS(딥레이서), AWS(딥렌즈), AWS(클라우드9), 구글, MS, 인텔, 선한인공지능 등 7개 미래교육 관련 기업 체험 부스와 로봇 오디션을 비롯한 미래교육 콘텐츠 24종을...",뉴시스
"SK에코플랜트, AWS와 친환경 소각로 인공지능 솔루션 개발 나서",http://www.aitimes.kr/news/articleView.html?idxno=21630,"SK에코플랜트가 아마존웹서비스(Amazon Web Services, 이하 AWS)와 폐기물 소각로의 운영 효율을 높이고... 한편, SK에코플랜트는 AI 솔루션 개발 이후 수천 가지 소프트웨어를 제공하는 디지털 상점인 AWS 마켓플레이스(AWS...",인공지능신문
"디딤365, ‘AWS 어드밴스드 컨설팅 파트너’ 등급 획득",http://www.etnews.com/20210630000002,클라우드 매니지먼트 전문기업 디딤365(대표 장민호)는 글로벌 클라우드 서비스 기업인 아마존웹서비스(이하 AWS)의 어드밴스드 컨설팅 파트너로 승급됐다고 29일 밝혔다. 2019년에 AWS 파트너 네트워크 합류한 디딤365는...,전자신문
틱톡이 AWS와도 경쟁?...핵심 AI 기술 B2B로도 판다,http://www.digitaltoday.co.kr/news/articleView.html?idxno=408269,틱톡(TilTok)앱 [사진: 셔터스톡] 중국 인터넷 업체인 바이트댄스가 자사 유명 동영상 공유 서비스 틱톡에 사용하는 일부 인공지능(AI) 기술을 중국 밖 웹사이트 및 모바일 앱 업체들에게 판매한다. 기업공개(IPO)를 앞두고...,디지털투데이
빅데이터·AI와 함께 코로나가 앞당긴 미래교육 '상상이 현실로',http://www.gnnews.co.kr/news/articleView.html?idxno=478917,"특히 세계 최고의 정보통신(IT), 클라우드 기업인 아마존 웹 서비스(AWS), 구글, 마이크로소프트, 인텔이 참여해 더욱 눈길을 끌었다. AWS는 Amazon Web Service, 즉 아마존(Amazon)에서 제공하는 클라우드 서비스를 뜻한다. 각...",경남일보
오늘날씨의 키워드 '폭염38도+열대야+태풍' 이번주날씨 발표,http://www.gukjenews.com/news/articleView.html?idxno=2274977,"3 * 주요 지점 AWS 최고기온 현황(26일 17시 기준, 단위: ℃) - 하남덕풍 37.5, 화성 37.3, 관인(포천) 37.2, 외서... 5 [AWS] 하양(경산) 35.5 길안(안동) 35.2 대구북구(대구) 35.1 대구서구(대구) 35.1 신암(대구) 34.9 단북(의성) 34.8...",국제뉴스
[2021 국가서비스대상] ‘2021 국가서비스대상’ 생활 서비스 분야 수상 기업...,https://news.joins.com/article/olink/23695439,"아울러 메가존클라우드는2012년부터 AWS(아마존웹서비스)파트너 사업을 시작했으며, 2013년 AWS 한국 진출부터 2016년 서울리전 오픈과 현재까지 국내 최대 파트너사의 역할로 2016 년 KOREA ‘올해의 파트너상...",중앙일보
지푸라기라도 잡고 싶은 코인투자자…아마존 모집 공고에 비트코인 가격 급등...,http://news.mk.co.kr/newsRead.php?no=716171&year=2021,"비트코인 3만4500弗까지 급등 AWS 블록체인 서비스 임박설도 세계 최대 전자상거래 업체 아마존이 디지털화폐... 경제매체 포천은 이같이 전하고 ""클라우드 컴퓨팅 사업인 아마존웹서비스(AWS) 고객을 위한 블록체인 공급...",매일경제언론사 선정
"클라우드포씨, 클라우드 경쟁력 강화 위해 동국대와 MOU 체결",http://www.epnc.co.kr/news/articleView.html?idxno=212970,"SAP, AWS, 마이크로소프트 애저(MS Azure), 구글 클라우드(GCP)와 같이 진입장벽이 높은 클라우드 서비스 제공... 기반 AWS 관리서비스를 공급해오고 있다. 최근에는 국내 코스메틱 산업 중 상위 3위인 기업에 MS 애저 기반 SAP...",테크월드
간밤 서울 27.2도…어제 동두천 상패동 비공식 최고 40.2도(종합),http://yna.kr/AKR20210723031051530?did=1195m,민간 기상전문업체인 케이웨더 예보센터에 따르면 자동기상관측장비(AWS) 관측값에서 동두천 상패동의 전날 낮 최고기온은 40.2도에 달했다. 서울에서는 강북구가 가장 높은 38.8도를 기록했다. AWS는 무인 장비에 의한...,연합뉴스언론사 선정
"""병원이 필요한 것은 병원에서""…자체 '플랫폼' 개발 눈길",http://medipana.com/news/news_viewer.asp?NewsNum=280353&MainKind=A&NewsKind=5&vCount=12&vKind=1,"◆ 삼성서울병원, AWS상 의료연구 플랫폼으로 욕창 예방 삼성서울병원은 아마존웹서비스(AWS) 상에 임상연구 플랫폼을 구축해 제약회사 및 병원이 의료 데이터를 공동으로 이용하고 의료 서비스 기관이 최적의 임상...",메디파나뉴스
[클라우드 데이터 플랫폼②] 4가지 분석 과정 거쳐…다양한 인프라 환경 연동,https://www.itdaily.kr/news/articleView.html?idxno=203612,"1부에서는 AWS, 2부에서는 네이버클라우드, 3부에서는 구글 클라우드와 MS, 클라우데라, 클루커스의 전략 및... AWS는 'AWS S3'를 데이터 레이크로 구성할 수 있는 서비스인 'AWS 레이크 포메이션'이라는 솔루션을 제공하고...",아이티데일리
"GS네오텍-AWS, 클라우드·AI 기반 고객경험 혁신 웨비나 개최",http://www.cctvnews.co.kr/news/articleView.html?idxno=228098,GS네오텍과 아마존웹서비스(AWS)가 공동 주최하는 이번 웨비나는 '클라우드와 인공지능(AI)으로 혁신하는 고객 경험'이라는 주제로 진행된다. 이날 웨비나에서는 AWS CX(Customer Experience) 비즈니스 김선수 담당이...,CCTV뉴스
"""모든 분석이 같은 결과를 가져오지 않는다"" 분석 등급별 다른 용도와 특징",http://www.itworld.co.kr/news/202114,예로 AWS 오토스케일링(Auto Scaling) 클라우드 서비스가 있다. 이 서비스는 특정 아마존 클라우드워치(CloudWatch) 메트릭을 자동으로 모니터링하면서 트리거와 임계치를 관찰한다. 특정 메트릭이 특정 조건에 도달하면 AWS...,ITWorld
"SK㈜ C&C, 현대글로벌서비스 차세대ERP 구축 시작…대외사업 발돋움",http://www.ajunews.com/view/20210630165835262,AWS클라우드·영림원소프트랩 연계 ERP사업강화 '기업 맞춤형 ESG 종합 진단 플랫폼' 구축도 추진 임민철... SK㈜ C&C는 지난달 아마존웹서비스(AWS) 공인자격증 500개 이상을 취득해 'AWS 500 서티파이드'를 획득했고 AWS...,아주경제
"[스타트업in정글]<7>이민호 버추얼랩 대표, 신소재 시뮬레이터 만드는 21세기...",http://www.etnews.com/20210714000160,지난해 중소벤처기업부의 창업도약기기업 지원 사업 '정글프로그램' 선정돼 아마존웹서비스(AWS)의 지원을 받을 수 있었던 건 행운이었다. 그는 “버추얼랩은 AWS 의존도가 매우 높아 '정글프로그램'에서 운영하는 AWS...,전자신문
"앤디 재시, 아마존 2대 CEO 취임…제프 베조스 ""우주로 떠난다""",https://zdnet.co.kr/view/?no=20210706113735,앤디 재시 아마존웹서비스(AWS) CEO가 아마존 역사상 두번째 CEO로 취임했다. 더 버지 등 외신에 따르면 앤디... 제프 베조스 후임으로 취임한 앤디 재시는 클라우드 컴퓨팅 서비스 기업 AWS를 만들고 이끌어온 인물이다....,ZDNet Korea
'오피스365' 막아라...AWS 주도 反 마이크로소프트 SW 동맹 꿈틀,http://www.digitaltoday.co.kr/news/articleView.html?idxno=408113,세계 최대 퍼블릭 클라우드 서비스 업체인 아마존웹서비스(AWS)가 경쟁 업체인 마이크로소프트가 보유한... 보도에 따르면 동맹은 AWS 내부에서 레벨 얼라이언스(Rebel Alliance)로 불리우며 여러 비즈니스 애플리케이션들을...,디지털투데이
경기창조경제혁신센터 ‘정글 IR 데이’ 성료,http://news.mt.co.kr/mtview.php?no=2021070209317827055,"창업진흥원과 글로벌기업 아마존웹서비스(AWS), 경기창조경제혁신센터가 협업한 ‘정글프로그램’... 이날 행사에는 경기혁신센터 신현삼 센터장, 이영탁 본부장을 비롯해 창업진흥원 조성현 본부장, AWS 고은미...",머니투데이
"AWS, '코로나 19 넘어선 스타트업, 이제 기업 문화에 집중할 때'",https://www.donga.com/news/article/all/20210629/107705013/1,"웹서비스(AWS), 벤츠, DB 쉥커(DB Schenker) 등 외국계 기업을 비롯한 해외 스타트업이 다수 참가한다. 한편, 행사 이틀차인 29일에는 글로벌 클라우드 기업인 아마존웹서비스(Amazon Web Services, 이하 AWS)가 스타트업...",동아일보
[클라우드 데이터 플랫폼①] 데이터 관리 역량 부족 및 소비 패턴 변화 요인,https://www.itdaily.kr/news/articleView.html?idxno=203611,"1부에서는 AWS, 2부에서는 네이버클라우드, 3부에서는 구글 클라우드와 MS, 클라우데라, 클루커스의 전략 및... AWS의 경우 'AWS S3'라는 스토리지 서비스를 중심으로 쉽게 접근할 수 있는 빅데이터 도구들이 연결돼있다. 이...",아이티데일리
"삼성서울병원, AWS 기반으로 임상연구 플랫폼 구축",https://www.itbiznews.com/news/articleView.html?idxno=42115,아마존웹서비스(AWS)는 삼성서울병원이 AWS 클라우드를 기반으로 임상연구 플랫폼을 구축한다고 밝혔다. 삼성서울병원은 전세계 의료 종사자와 제약회사 연구원들이 치료 결과와 전략을 공유해 의학발전을 도모할 수...,IT비즈뉴스
서울 강서구 38.1도…올 들어 가장 더운 날(종합),https://www.news1.kr/articles/?4382497,"기상청 자동기상관측시스템(AWS)에선 Δ강서구 38.1도 Δ용산구 38.0도 Δ광진구 37.4도 Δ중랑구가 37.0도까지... AWS 관측값에서는 가평 외서 38.9도, 고양 주교 38.5도, 광명 38.0도, 인제 원통 37.7도, 홍천 화촌 37.5도 등...",뉴스1언론사 선정
여전한 클라우드의 힘...마이크로소프트·구글 모두 50% 이상 성장,http://www.digitaltoday.co.kr/news/articleView.html?idxno=411187,세계 최대 퍼블릭 클라우드 서비스인 아마존웹서비스(AWS) 지난 분기 성적표는 29일 발표 예정이다. 애널리스트들은 AWS가 지난 분기 30% 이상 성장했을 것으로 보고 있다.,디지털투데이
"네이버·아마존, 클라우드로 국내 기업 SaaS 판로개척 지원",http://www.ajunews.com/view/20210710220157526,"AWS)가 서비스형소프트웨어(SaaS) 사업에 나선 국내 기업들의 판로개척을 지원하고 있다. 네이버클라우드는 국내외 판로개척 일환으로 중견중소기업들의 소프트웨어(SW)가 공공시장 문턱을 넘도록 도왔고, AWS는...",아주경제
클라우드시장 양강구도 깨지나,https://www.etoday.co.kr/news/view/2047973,신용평가 업체 익스페리안은 2014년 아마존웹서비스(AWS)와 함께 클라우드 서비스를 시작했지만 이후 MS... 미 중앙정보국(CIA)은 2013년 클라우드 사업을 시작하면서 AWS와 계약을 맺었다. 작년 해당 계약이 종료되면서...,이투데이
"그때는 맞고, 지금은 틀리다?…미 국방부, 11조 '제다이 클라우드' 사업 포기",http://www.ajunews.com/view/20210708064829202,아마존웹서비스(AWS)도 함께 참여시킬 방침이다. 8일 외신들은 미국 국방부가 도널드 트럼프 전 미국 대통령 재임 기간 MS를 제다이 사업자로 선정하고 AWS를 탈락시키는 과정에서 여러 논란을 야기한 제다이 클라우드...,아주경제
"[주간 클라우드 동향/7월②] 원점으로 돌아간 美 국방부 클라우드 사업, 최후...",http://www.ddaily.co.kr/news/article.html?no=217828,"유력한 후보였던 AWS를 비롯해 마이크로소프트(MS), IBM, 오라클 등이 참전했고, 구글은 AI윤리 이슈로 입찰... 하지만 IBM과 오라클은 탈락하고 AWS와 MS가 최종 후보로 선정됐습니다. 그러나 여기서 끝이 아니었습니다....",디지털데일리
"“아마존의 승리”…美 국방부, 100억달러 클라우드 사업 취소",http://www.ddaily.co.kr/news/article.html?no=217548,"-JEDI 대신 JWCC로 변경하고 AWS, MS 2개 사업자와 재계약 예상 미국 국방부는 6일(현지시간) 기존에 추진... 당초 이 사업은 마이크로소프트(MS)가 수주했으나 아마존웹서비스(AWS)과의 법적 분쟁 등에 휘말리며 계속해서...",디지털데일리
"베이조스 시대 막 내리는 아마존, 다음 여정은",https://www.etoday.co.kr/news/view/2041542,AWS)는 경쟁업체였던 오라클과 세일즈포스를 뛰어넘으면서 회사 전체 수익성 향상의 일등 공신으로 급부상했다. 앤디 재시 신임 아마존 최고경영자(CEO)가 2019년 12월 미국 라스베이거스에서 열린 아마존웹서비스(AWS)...,이투데이
